model,dataset,method,batch_size,lr,wd,momentum,epochs,scheduler,seed,wd_sched,exp,sum_lr,best_test_acc,final_test_acc,final_train_loss,final_train_acc,final_test_loss,diverged,epochs_run,wall_time
mlp_bn,cifar10,SGD+WD,128,0.1,0.00666667,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,55.26,54.86,0.09102540218830109,99.404,1.5210722782135009,0,100,462.8
vgg13,cifar100,SGD+WD,128,0.1,0.0025,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.71,74.64,0.020302942031025888,99.956,1.0220212760925294,0,100,1307.4
vgg16,cifar100,SGD+WD,128,0.1,0.00333333,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.16,73.92,0.022735532518029213,99.94,1.0773409364700317,0,100,1322.2
resnet18,cifar100,SGDM+WD,128,0.1,0.0003,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.52,76.46,0.0075590100528299805,99.972,0.9583059333801269,0,100,2139.6
resnet18,cifar100,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.64,77.37,0.018511489934325217,99.936,0.8878532316207886,0,100,2140.2
resnet34,cifar100,SGD+WD,128,0.1,0.00166667,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.49,77.4,0.015456792272925377,99.974,0.929459125995636,0,100,2707.5
resnet18,cifar100,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.44,76.24,0.02634812926828861,99.908,0.9143088987350464,0,100,2194.2
resnet18,cifar100,SGDM+WD,128,0.1,0.0015,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.97,76.9,0.03617056293010712,99.828,0.893500769519806,0,100,2193.3
resnet18,cifar100,SGDM+WD,128,0.1,0.0024,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.71,75.71,0.10683947621822357,98.66,0.9192430799484252,0,100,1977.3
resnet18,cifar100,SGD+WD,128,0.1,0.0025,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.92,76.71,0.030451014473438263,99.96,0.9283225769996644,0,100,1976.6
resnet18,cifar100,SGD+WD,128,0.1,0.015,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.46,77.45,0.2283205882358551,98.846,0.9089366131782531,0,100,1934.2
resnet50,cifar100,SGDM+WD,128,0.1,0.01495,0.9,100,cosine,42,linear_up,e12_fill,1974.55,65.31,65.31,1.1834704015350341,71.486,1.3100788530349732,0,100,6620.4
resnet50,cifar100,SGDM+WD,128,0.1,0.006236,0.9,100,cosine,42,linear,e12_fill,1974.55,55.5,55.43,1.0007367212295533,72.358,1.7161275049209594,0,100,6622.2
resnet50,cifar100,SGDM+WD,128,0.1,0.002556,0.9,100,cosine,42,iso_product,e12_fill,1974.55,47.17,47.17,2.1736030249786378,49.07,2.1348946895599363,0,100,6625.4
resnet50,cifar100,SGD+WD,128,0.1,0.00166667,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.09,77.98,0.01736475149512291,99.96,0.8900771721839905,0,100,5438.4
resnet18,cifar100,SGD+WD,128,0.1,0.075,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,5.23,1.0,4.60546875,1.0,4.60516993484497,0,100,1097.0
resnet18,cifar100,SGD+WD,128,0.1,0.03,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.14,74.02,0.7040799725151062,91.374,1.132541795349121,0,100,2072.0
resnet18,cifar100,SGD+WD,128,0.1,0.045,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,31.14,31.02,2.6876370069122313,32.994,2.689276793670654,0,100,2064.0
resnet18,cifar100,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.33,77.33,0.023029831655025482,99.91,0.8901111497879028,0,100,2009.0
resnet18,cifar100,SGDM+WD,128,0.1,0.0008,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.65,76.65,0.01669668511092663,99.946,0.9246305435180664,0,100,2015.3
resnet18,cifar100,SGDM+WD,128,0.1,0.0001,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.33,74.33,0.004386404285430908,99.968,1.1684706196784973,0,100,2016.0
resnet18,cifar100,SGDM+WD,128,0.1,0.001,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.54,77.54,0.02058032975077629,99.946,0.8823983441352844,0,100,2015.9
resnet18,cifar100,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.38,77.38,0.02879338108301163,99.902,0.8949599308013916,0,100,2017.1
resnet18,cifar100,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.76,76.65,0.010884856180846692,99.968,0.9256727214813233,0,100,2017.3
resnet18,cifar100,SGDM+WD,128,0.1,0.0006,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.51,77.22,0.012572572610676288,99.962,0.8988988465309143,0,100,2027.7
resnet18,cifar100,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.48,77.34,0.014628946605324746,99.952,0.895951561164856,0,100,2032.8
resnet18,cifar100,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.69,77.69,0.0222688624894619,99.916,0.8891171687126159,0,100,2033.1
resnet18,cifar100,SGDM+WD,128,0.1,0.002,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.05,76.05,0.06323841255784035,99.508,0.9206192565917969,0,100,1975.5
resnet18,cifar100,SGDM+WD,128,0.1,0.003,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.96,73.83,0.28049292368888856,93.76,0.930656912612915,0,100,1977.7
resnet18,cifar100,SGD+WD,128,0.1,0.003,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.65,77.41,0.035917210150957106,99.954,0.9110592204093934,0,100,1978.6
resnet18,cifar100,SGDM+WD,128,0.1,0.005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,68.55,68.28,0.8198117774581909,78.278,1.1165993587493896,0,100,1979.5
resnet18,cifar100,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.77,77.66,0.04650995945692062,99.93,0.8893708954811096,0,100,1983.6
resnet18,cifar100,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.16,78.08,0.06878649612903595,99.894,0.871374587726593,0,100,1983.6
resnet18,cifar100,SGD+WD,128,0.1,0.0075,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.2,78.01,0.0892137711906433,99.868,0.8691136757850647,0,100,1982.1
resnet18,cifar100,SGD+WD,128,0.1,0.01,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.6,77.48,0.12871637885570525,99.632,0.8816237893104554,0,100,1986.0
resnet18,cifar100,SGD+WD,128,0.1,0.02,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.57,76.57,0.36209982650756833,97.164,0.9626102352142334,0,100,1986.5
resnet34,cifar100,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.32,78.23,0.010327622899711132,99.962,0.8798883518218994,0,100,3583.4
resnet34,cifar100,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.69,77.55,0.016514143756628036,99.93,0.8949391364097595,0,100,3591.3
resnet34,cifar100,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.05,77.97,0.013999399871826171,99.952,0.8727700578689576,0,100,3592.0
resnet34,cifar100,SGDM+WD,128,0.1,0.0008,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.14,77.05,0.01171495165348053,99.926,0.942195902633667,0,100,3594.8
resnet34,cifar100,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.4,77.21,0.022544753110408784,99.904,0.8955650018692016,0,100,3581.9
resnet34,cifar100,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.08,77.99,0.016919662685990332,99.922,0.8851286269187927,0,100,3599.7
resnet34,cifar100,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.08,78.08,0.020250032521486282,99.91,0.8794616497039794,0,100,3600.6
resnet34,cifar100,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.45,78.3,0.0326363281416893,99.944,0.9045611388206481,0,100,3584.4
resnet34,cifar100,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,78.93,78.93,0.04740103004455566,99.92,0.8926570303916931,0,100,3589.4
vgg13,cifar100,SGDM+WD,128,0.1,0.0008,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.38,74.25,0.013345290513634681,99.928,1.049826616191864,0,100,1261.9
vgg13,cifar100,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.55,74.53,0.018491051812767983,99.85,1.0303432793617249,0,100,1267.3
vgg13,cifar100,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.77,73.77,0.011837548065185546,99.918,1.0709233613967895,0,100,1522.9
vgg13,cifar100,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.65,74.65,0.019267537817955017,99.836,1.044639597797394,0,100,1262.7
vgg13,cifar100,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.5,74.37,0.023888130818605424,99.806,1.0323068538665772,0,100,1267.6
vgg13,cifar100,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.34,75.18,0.03114057429909706,99.948,1.0080162349700927,0,100,1532.8
vgg13,cifar100,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,75.97,75.97,0.04785067253112793,99.916,1.0144336526870728,0,100,1332.5
vgg16,cifar100,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.16,72.98,0.0252472194814682,99.458,1.2808971118927002,0,100,1369.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0008,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,72.99,72.93,0.02824675115823746,99.42,1.2892801456451417,0,100,1647.1
resnet50,cifar100,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,79.17,79.17,0.042251065289974216,99.874,0.8598644001960755,0,100,4742.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.32,73.17,0.03135409646272659,99.326,1.2458138307571411,0,100,1352.8
vgg16,cifar100,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.26,73.15,0.03763947081804275,99.19,1.2182311800956727,0,100,1345.4
resnet50,cifar100,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.58,77.58,0.041034139283895495,99.504,0.903248431968689,0,100,5711.7
resnet50,cifar100,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,79.4,79.4,0.06744887717962265,99.808,0.8307739837646484,0,100,5721.0
vgg16,cifar100,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.26,73.26,0.04816751029729843,98.928,1.2168497121810913,0,100,1230.1
vgg16,cifar100,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,73.47,73.34,0.0344889429974556,99.318,1.2126383325576782,0,100,1351.9
mlp,cifar10,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.31,56.23,0.03633416009783745,99.81,2.242890683746338,0,100,465.9
vgg16,cifar100,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,72.9,72.72,0.049876403234004975,98.902,1.2056931530952453,0,100,1102.6
vgg16,cifar100,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.51,74.32,0.028450155057907104,99.892,1.052867348098755,0,100,1091.1
mlp,cifar10,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.64,56.62,0.05505719896793365,99.494,2.0576337938308717,0,100,484.2
mlp,cifar10,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.18,57.18,0.08465840492010117,98.896,1.9302296501159668,0,100,393.3
vgg16,cifar100,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,74.94,74.79,0.04548546033859253,99.856,1.0208524351119994,0,100,790.2
mlp,cifar10,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.61,56.35,0.10571437016010285,98.38,1.8412646488189697,0,100,399.2
mlp,cifar10,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.75,56.64,0.11845591475963592,97.906,1.829835443687439,0,100,395.1
mlp,cifar10,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.65,56.34,0.15794766005039215,96.854,1.7259334230422974,0,100,375.1
mlp,cifar10,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.69,57.5,0.2649335319709778,96.29,1.336171586036682,0,100,365.7
mlp,cifar10,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.58,57.27,0.14497645151376723,98.954,1.4718705621719361,0,100,378.6
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0005,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,58.67,58.34,0.011902613942027091,99.986,1.8581337354660035,0,100,382.5
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.71,57.64,0.016850774388611316,99.954,1.8585222366333007,0,100,389.7
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0009,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.6,57.53,0.023415488755702974,99.922,1.852673522567749,0,100,376.1
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0008,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.94,57.28,0.0191076383087039,99.942,1.8555042945861817,0,100,393.6
mlp_bn,cifar10,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.06,56.81,0.029595432196855544,99.86,1.8566775089263916,0,100,379.6
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0011,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.72,56.45,0.03371365009129047,99.812,1.8250887706756591,0,100,388.0
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,57.38,57.18,0.03862764572679996,99.7,1.833755804824829,0,100,389.9
mlp_bn,cifar10,SGDM+WD,128,0.1,0.0013,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,56.97,56.57,0.04565282856702805,99.648,1.8087876678466797,0,100,391.7
mlp_bn,cifar10,SGD+WD,128,0.1,0.004,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,55.1,54.83,0.04571987438797951,99.792,1.6752078979492186,0,100,372.9
mlp_bn,cifar10,SGD+WD,128,0.1,0.006,0.0,100,cosine,42,fixed,e12_fill,1974.5500000000009,55.14,54.97,0.07792563052415848,99.54,1.5652178245544432,0,100,377.6
resnet50,cifar100,SGDM+WD,128,0.1,0.0007,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,76.65,76.65,0.015281111961603165,99.882,0.9777646505355835,0,100,7568.7
resnet50,cifar100,SGDM+WD,128,0.1,0.0012,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.71,77.71,0.0362751710319519,99.582,0.9082109745025635,0,100,7588.7
resnet50,cifar100,SGDM+WD,128,0.1,0.00105,0.9,100,cosine,42,fixed,e12_fill,1974.5500000000009,77.15,76.99,0.029886640676259995,99.702,0.9361677035331726,0,100,7589.0
